impl	case	pipeline	type	time	score
through2	fast-fast	20	obj	240.66954198479652	149.92825688880956
core-passthrough	fast-fast	20	defaults	238.34849998354912	151.38826096450862
extend-through2	slow-slow	20	obj	237.0877079963684	152.19331791153598
core-extend-transform	fast-fast	20	defaults	234.59891599416733	153.80789277349356
extend-through2	slow-fast	20	obj	224.83879199624062	160.48460586201705
extend-through2	fast-fast	20	obj	220.7018750011921	163.49278825027568
core-extend-transform	fast-mixed	20	obj	204.288458019495	176.6285049376864
extend-minipass	fast-mixed	20	str	173.86233401298523	207.53871228551304
extend-minipass-current	fast-mixed	20	str	173.68987500667572	207.74478025631527
extend-minipass	fast-slow	20	str	173.6005420088768	207.8516835169999
minipass-current	fast-mixed	20	str	172.58187499642372	209.0785310841966
minipass-current	fast-slow	20	str	172.31583300232887	209.4013317715328
extend-minipass-current	fast-slow	20	str	171.50170800089836	210.39536769989311
minipass-latest	fast-mixed	20	str	171.13233399391174	210.84948749248295
minipass-latest	fast-slow	20	str	170.89583399891853	211.14127870570007
extend-minipass-current	slow-slow	20	str	164.39016699790955	219.4970999480009
extend-minipass	slow-slow	20	str	161.45074999332428	223.4933248529393
core-passthrough	fast-slow	20	obj	160.0725829899311	225.41752148947592
minipass-current	slow-slow	20	str	159.78562501072884	225.82234737064675
minipass-latest	slow-slow	20	str	158.6484169960022	227.4410649613855
extend-through2	fast-slow	20	obj	156.5458750128746	230.49578861813617
extend-minipass-current	fast-mixed	20	defaults	156.2849170267582	230.88066079870498
extend-minipass	fast-mixed	20	defaults	154.54408398270607	233.4813729915829
extend-minipass-current	fast-mixed	20	obj	153.6111249923706	234.8994248808532
extend-minipass-current	fast-slow	20	defaults	153.12874999642372	235.63938788014283
extend-minipass	fast-slow	20	defaults	152.05620801448822	237.30149125230477
minipass-current	fast-mixed	20	defaults	151.828125	237.65797618859293
extend-through2	fast-mixed	20	obj	151.32033398747444	238.4554934896952
minipass-latest	fast-mixed	20	defaults	151.2663339972496	238.54061880460984
minipass-current	fast-slow	20	defaults	150.8900409936905	239.13549680536929
through2	fast-mixed	20	obj	150.39220800995827	239.9270905951421
minipass-latest	fast-slow	20	defaults	149.94254100322723	240.64661486050238
extend-minipass	fast-mixed	20	obj	149.2052499949932	241.8357592458679
extend-minipass	fast-slow	20	obj	148.88716599345207	242.35241953356555
minipass-current	fast-mixed	20	obj	148.8560840189457	242.40302406058336
minipass-latest	fast-mixed	20	obj	148.74412500858307	242.5854796882
extend-minipass-current	fast-slow	20	obj	148.59870898723602	242.82286947128253
minipass-current	fast-slow	20	obj	148.11562499403954	243.61484426414006
minipass-latest	fast-slow	20	obj	147.15370801091194	245.20731012318782
extend-minipass-current	slow-slow	20	obj	146.43274998664856	246.4145822522537
through2	fast-slow	20	obj	145.6404159963131	247.75516239202557
extend-minipass-current	slow-slow	20	defaults	142.98229199647903	252.36107501268245
extend-minipass	slow-slow	20	obj	141.3687919974327	255.241375456218
extend-minipass	slow-slow	20	defaults	141.25695902109146	255.44344976746268
minipass-current	slow-slow	20	defaults	139.9211249947548	257.88218124576514
minipass-latest	slow-slow	20	defaults	139.37945798039436	258.8843825256108
minipass-current	slow-slow	20	obj	138.84341698884964	259.88387277235125
minipass-latest	slow-slow	20	obj	138.1494579911232	261.18933393374033
core-passthrough	fast-mixed	20	obj	122.17595899105072	295.3376852041061
core-extend-transform	fast-slow	20	obj	119.9775419831276	300.7493262454325
core-passthrough	slow-fast	20	obj	93.17649999260902	387.25606691462883
core-passthrough	slow-slow	20	obj	89.56320801377296	402.8793264133624
core-passthrough	fast-fast	20	obj	89.55195900797844	402.92993381411077
core-extend-transform	slow-slow	20	obj	89.0214170217514	405.3312800805247
core-extend-transform	slow-fast	20	obj	85.94454199075699	419.8424248963863
core-extend-transform	fast-fast	20	obj	76.64862498641014	470.76075953621194
minipass-current	slow-fast	20	str	73.87716698646545	488.42106956563816
extend-minipass	slow-fast	20	str	73.28374999761581	492.37607132799053
extend-minipass-current	slow-fast	20	str	72.99429100751877	494.3285895097189
minipass-latest	slow-fast	20	str	71.31666600704193	505.95697943094814
extend-minipass	fast-fast	20	str	71.29524999856949	506.108961210357
extend-minipass-current	fast-fast	20	str	71.00112497806549	508.205537970785
minipass-current	fast-fast	20	str	70.59954100847244	511.09631026749133
minipass-latest	fast-fast	20	str	69.9635419845581	515.74239800456
extend-minipass	slow-fast	20	defaults	69.05924999713898	522.4957542617909
extend-minipass-current	slow-fast	20	defaults	66.02879202365875	546.4762236310452
minipass-current	slow-fast	20	defaults	65.4528340101242	551.2849895915491
minipass-latest	slow-fast	20	defaults	65.26583299040794	552.8645427893615
extend-minipass	fast-fast	20	defaults	63.343791991472244	569.6401143914223
minipass-current	fast-fast	20	defaults	62.595042020082474	576.4540409515515
extend-minipass-current	fast-fast	20	defaults	62.188540995121	580.2220849471225
minipass-latest	fast-fast	20	defaults	61.88016602396965	583.1135763603427
extend-minipass	slow-fast	20	obj	56.13025000691414	642.8470372315103
extend-minipass-current	slow-fast	20	obj	55.476250022649765	650.4254505536464
minipass-current	slow-fast	20	obj	54.534457981586456	661.6580828252145
minipass-latest	slow-fast	20	obj	54.397959023714066	663.3183590634114
extend-minipass	fast-fast	20	obj	50.70541700720787	711.6234723181435
extend-minipass-current	fast-fast	20	obj	50.42920899391174	715.5211361805216
minipass-current	fast-fast	20	obj	50.21145802736282	718.6241215370628
minipass-latest	fast-fast	20	obj	49.041041016578674	735.7748564882736
core-passthrough	slow-slow	1	defaults	38.24175000190735	943.5542284076703
through2	slow-slow	1	obj	37.82279199361801	954.0058523997162
core-extend-transform	slow-slow	1	defaults	37.4522500038147	963.44451701389
core-extend-transform	fast-mixed	1	defaults	36.375041991472244	991.9758972228276
extend-through2	slow-slow	1	obj	36.09850001335144	999.5751874084226
core-passthrough	fast-mixed	1	defaults	35.9052500128746	1004.9551222473124
through2	slow-slow	1	defaults	35.74374997615814	1009.4957843001074
extend-through2	slow-slow	1	defaults	35.57891598343849	1014.1726896009126
extend-through2	slow-fast	1	obj	32.11079099774361	1123.7083794835276
core-extend-transform	fast-slow	1	defaults	32.06862500309944	1125.1859071762904
core-passthrough	fast-slow	1	defaults	31.093457996845245	1160.474493369947
extend-through2	slow-fast	1	defaults	30.41754201054573	1186.2616941072595
core-extend-transform	slow-fast	1	defaults	30.215459018945694	1194.1954909036413
through2	slow-fast	1	defaults	29.8199580013752	1210.0340622325716
core-passthrough	slow-fast	1	defaults	29.818084001541138	1210.110110164817
core-extend-transform	fast-mixed	1	obj	26.126042008399963	1381.1186900950156
core-passthrough	fast-mixed	1	obj	26.09120801091194	1382.962601843422
through2	fast-mixed	1	defaults	25.90141698718071	1393.0961743856412
extend-through2	fast-mixed	1	defaults	25.50966602563858	1414.4898988384716
through2	slow-fast	1	obj	24.164333999156952	1493.2406130981133
extend-through2	fast-slow	1	defaults	23.675416976213455	1524.077271891821
core-passthrough	fast-fast	1	defaults	23.51341599225998	1534.57774607851
through2	fast-slow	1	defaults	23.457750022411346	1538.2193467632294
core-extend-transform	fast-slow	1	obj	23.31741699576378	1547.4769320531586
through2	fast-fast	1	defaults	23.27945801615715	1550.0002143935278
extend-through2	fast-fast	1	defaults	23.15312498807907	1558.45765677795
core-extend-transform	fast-fast	1	defaults	23.06504198908806	1564.4092446516877
core-passthrough	fast-slow	1	obj	22.95412501692772	1571.9686500530456
extend-minipass	slow-slow	1	defaults	21.289375007152557	1694.8907567218816
minipass-current	slow-slow	1	obj	21.092792004346848	1710.6869924366872
extend-minipass	slow-slow	1	obj	20.98554101586342	1719.4298154492503
minipass-latest	slow-slow	1	defaults	20.899333000183105	1726.5223208651
extend-minipass-current	slow-slow	1	defaults	20.806707978248596	1734.2082636873731
extend-minipass	slow-slow	1	str	20.73837500810623	1739.9224819642086
minipass-current	slow-slow	1	defaults	20.69758301973343	1743.351621375617
extend-minipass-current	slow-slow	1	obj	20.689916014671326	1743.9976503733487
extend-minipass-current	slow-slow	1	str	20.539792001247406	1756.7444165850043
minipass-latest	slow-slow	1	obj	20.522833973169327	1758.1960153837572
minipass-latest	slow-slow	1	str	20.403375029563904	1768.4900102912015
minipass-current	slow-slow	1	str	20.3989579975605	1768.8729453888711
extend-through2	fast-fast	1	obj	19.77512499690056	1824.6744291964872
through2	fast-fast	1	obj	17.5692920088768	2053.763173711147
extend-through2	fast-mixed	1	obj	16.923333019018173	2132.1547519899905
extend-through2	fast-slow	1	obj	16.56604102253914	2178.1405024239225
through2	fast-mixed	1	obj	16.53041699528694	2182.834524156078
core-extend-transform	slow-slow	1	obj	15.258708000183105	2364.758858716984
extend-minipass-current	fast-mixed	1	defaults	15.231499999761581	2368.983023114829
extend-minipass-current	fast-mixed	1	str	15.126042008399963	2385.4994516060847
extend-minipass	fast-mixed	1	defaults	15.075500011444092	2393.4970573856463
minipass-latest	fast-mixed	1	defaults	15.007375001907349	2404.362182688362
minipass-current	fast-mixed	1	str	14.940167009830475	2415.178149766757
extend-minipass	fast-mixed	1	str	14.881749987602234	2424.658722668306
minipass-latest	fast-mixed	1	str	14.821375012397766	2434.5355870036287
extend-minipass	fast-slow	1	str	14.806540995836258	2436.974640205004
extend-minipass	fast-slow	1	defaults	14.798958003520966	2438.2233470372585
minipass-latest	fast-slow	1	str	14.78812500834465	2440.0094599989984
minipass-current	fast-slow	1	str	14.678624987602234	2458.2115113973578
extend-minipass-current	fast-slow	1	str	14.675959020853043	2458.658058716177
minipass-current	fast-mixed	1	defaults	14.666000008583069	2460.3276213617582
through2	fast-slow	1	obj	14.638958007097244	2464.8724928724373
extend-minipass-current	fast-slow	1	defaults	14.506375014781952	2487.400531093404
core-passthrough	slow-slow	1	obj	14.458083987236023	2495.7086255595054
minipass-current	fast-slow	1	defaults	14.361084014177322	2512.5655473073803
minipass-latest	fast-slow	1	defaults	14.269708007574081	2528.654748706594
extend-minipass	slow-fast	1	str	13.404832988977432	2691.802646529001
minipass-current	slow-fast	1	str	13.201416999101639	2733.2796864506427
extend-minipass-current	slow-fast	1	str	13.139791995286942	2746.098639076725
extend-minipass	slow-fast	1	defaults	13.07712498307228	2759.2582438966256
minipass-latest	slow-fast	1	str	13.005208998918533	2774.5163433366783
minipass-current	slow-fast	1	defaults	12.815375000238419	2815.615221196213
core-extend-transform	slow-fast	1	obj	12.775375008583069	2824.4309769197716
extend-minipass-current	slow-fast	1	defaults	12.743584007024765	2831.4769923530343
minipass-latest	slow-fast	1	defaults	12.616207987070084	2860.0642089119888
extend-minipass-current	fast-mixed	1	obj	12.226583003997803	2951.2059832424457
minipass-current	fast-mixed	1	obj	12.033999979496002	2998.4348493841294
extend-minipass	fast-mixed	1	obj	11.850917011499405	3044.757201573162
minipass-current	fast-slow	1	obj	11.844458013772964	3046.417562884727
extend-minipass	fast-slow	1	obj	11.829874992370605	3050.1729679544105
minipass-latest	fast-mixed	1	obj	11.82712498307228	3050.882185455315
extend-minipass-current	fast-slow	1	obj	11.69837498664856	3084.459590087571
core-passthrough	slow-fast	1	obj	11.66058400273323	3094.456067341983
minipass-latest	fast-slow	1	obj	11.38724997639656	3168.7338901667854
extend-minipass	slow-fast	1	obj	10.387625008821487	3473.6684165404304
minipass-current	slow-fast	1	obj	10.133666008710861	3560.7217452195246
extend-minipass-current	slow-fast	1	obj	10.10995802283287	3569.07168501754
minipass-latest	slow-fast	1	obj	10.086208999156952	3577.4754339340675
extend-minipass	fast-fast	1	defaults	8.885208994150162	4061.0372743922085
minipass-latest	fast-fast	1	defaults	8.642374992370605	4175.144557816866
extend-minipass-current	fast-fast	1	defaults	8.599083006381989	4196.1642757988075
minipass-current	fast-fast	1	defaults	8.551874995231628	4219.327917693843
minipass-latest	fast-fast	1	str	8.307333022356033	4343.531771135763
extend-minipass	fast-fast	1	str	8.303000003099442	4345.798494825865
minipass-current	fast-fast	1	str	8.202749997377396	4398.910722324259
extend-minipass-current	fast-fast	1	str	8.136750012636185	4434.5918038494965
baseline	slow-fast	20	str	7.780874997377396	4637.417376345311
baseline	slow-slow	20	str	7.705707997083664	4682.654070160056
baseline	slow-fast	1	str	7.689790993928909	4692.346637834029
baseline	slow-slow	1	str	7.65149998664856	4715.828919685267
baseline	slow-slow	1	defaults	7.576084017753601	4762.772539408532
baseline	slow-fast	20	defaults	7.495459020137787	4814.003361110419
baseline	slow-fast	1	defaults	7.495333015918732	4814.084289433784
baseline	slow-slow	20	defaults	7.477666974067688	4825.457598090953
core-extend-transform	fast-fast	1	obj	6.648332983255386	5427.400373430217
core-passthrough	fast-fast	1	obj	6.485166996717453	5563.953084673479
extend-minipass-current	fast-fast	1	obj	6.074665993452072	5939.942205036956
minipass-current	fast-fast	1	obj	6.057416021823883	5956.85764127921
minipass-latest	fast-fast	1	obj	6.039665997028351	5974.364299907052
extend-minipass	fast-fast	1	obj	6.018833011388779	5995.043366003424
baseline	slow-slow	1	obj	5.722499996423721	6305.489722771324
baseline	slow-fast	20	obj	5.612874984741211	6428.6421867762965
baseline	slow-slow	20	obj	5.548167020082474	6503.619084537281
baseline	slow-fast	1	obj	5.535209000110626	6518.844169260376
baseline	fast-mixed	1	defaults	3.7116249799728394	9721.662374487187
baseline	fast-mixed	20	defaults	3.589209020137787	10053.235883883828
baseline	fast-slow	1	defaults	3.498542010784149	10313.772081279418
baseline	fast-slow	20	defaults	3.4925000071525574	10331.614843840012
baseline	fast-fast	20	defaults	3.349582999944687	10772.434931931697
baseline	fast-fast	1	defaults	3.343709021806717	10791.359140608407
baseline	fast-fast	1	str	2.73675000667572	13184.677017627293
baseline	fast-slow	1	str	2.6909579932689667	13409.040574496299
baseline	fast-mixed	1	str	2.687125027179718	13428.167484220088
baseline	fast-mixed	20	str	2.6835840046405792	13445.886118568307
baseline	fast-fast	20	str	2.6221669912338257	13760.81883291127
baseline	fast-slow	20	str	2.605124980211258	13850.838324494747
baseline	fast-fast	1	obj	1.804749995470047	19993.44230867326
baseline	fast-slow	20	obj	1.7572500109672546	20533.88231088826
baseline	fast-mixed	20	obj	1.7072499990463257	21135.25549050512
baseline	fast-mixed	1	obj	1.697416990995407	21257.69042458368
baseline	fast-fast	20	obj	1.670500010251999	21600.218314614365
baseline	fast-slow	1	obj	1.6674579977989197	21639.62448447833
