impl	case	pipeline	type	time	score
extend-minipass-current	slow-fast	20	defaults	61.072625041007996	527.1464741592979
minipass-v3	slow-fast	20	defaults	61.014499962329865	527.6486569241214
extend-minipass-current	fast-fast	20	str	60.99250000715256	527.8389794523066
minipass-v3	fast-fast	20	str	60.624458968639374	531.0434023778104
minipass-latest	slow-fast	20	defaults	60.432124972343445	532.7335249712596
minipass-current-async	slow-fast	20	obj	60.39887499809265	533.0267982480945
minipass-current	fast-fast	20	str	60.32475000619888	533.681763367639
minipass-latest	fast-fast	20	str	59.831041038036346	538.0855555823173
minipass-current	slow-fast	20	defaults	59.585207998752594	540.3055563503981
minipass-v3	fast-fast	20	defaults	57.91070902347565	555.9285924986591
minipass-current	fast-fast	20	defaults	57.41624999046326	560.7161555024512
extend-minipass-current	fast-fast	20	defaults	57.24487501382828	562.3947811964523
minipass-latest	fast-fast	20	defaults	57.19783401489258	562.8573094155596
core-extend-transform	slow-slow	1	defaults	39.295709013938904	819.2807755829099
core-passthrough	fast-mixed	1	defaults	39.00841599702835	825.3146951794391
core-passthrough	slow-slow	1	defaults	38.971583008766174	826.094720113846
core-extend-transform	fast-mixed	1	defaults	38.514332950115204	835.9022860325538
extend-minipass-current	slow-fast	20	obj	37.77045798301697	852.3650672304782
minipass-latest	slow-fast	20	obj	37.68408399820328	854.3187346561266
minipass-v3	slow-fast	20	obj	37.54316699504852	857.5253910323077
minipass-current	slow-fast	20	obj	35.97454100847244	894.9167398810753
core-passthrough	fast-slow	1	defaults	33.410207986831665	963.6042664178946
core-extend-transform	fast-slow	1	defaults	33.0645409822464	973.6780853938515
core-passthrough	slow-fast	1	defaults	32.13895797729492	1001.7194390920928
core-extend-transform	slow-fast	1	defaults	31.692166030406952	1015.8415466816489
minipass-current-async	fast-mixed	1	defaults	30.16175001859665	1067.385643676856
extend-minipass-current	fast-fast	20	obj	30.03591698408127	1071.857369131857
minipass-v3	fast-fast	20	obj	29.65308302640915	1085.695505231207
minipass-current	fast-fast	20	obj	29.545875012874603	1089.6349809911399
minipass-latest	fast-fast	20	obj	29.262917041778564	1100.1712136919446
minipass-current-async	fast-slow	1	defaults	27.98837500810623	1150.2711017947931
core-passthrough	fast-mixed	1	obj	27.366249978542328	1176.4205539035659
core-extend-transform	fast-mixed	1	obj	27.35904198884964	1176.730492651796
core-passthrough	fast-fast	1	defaults	25.10208296775818	1282.5317723382307
core-extend-transform	fast-fast	1	defaults	24.934708952903748	1291.1407555960689
core-extend-transform	fast-slow	1	obj	23.59537500143051	1364.429213609378
core-passthrough	fast-slow	1	obj	23.252583026885986	1384.543769644662
minipass-current-async	slow-slow	1	defaults	21.74616700410843	1480.4548751942293
minipass-current	slow-slow	1	defaults	20.05220800638199	1605.5198982463078
minipass-v3	slow-slow	1	defaults	19.803040981292725	1625.720968230739
minipass-current	slow-slow	1	str	19.6290420293808	1640.1319488659622
minipass-current-async	fast-mixed	1	str	19.623667001724243	1640.5811898047114
extend-minipass-current	slow-slow	1	defaults	19.4930419921875	1651.5749040566957
minipass-v3	slow-slow	1	str	19.487249970436096	1652.065786956175
minipass-latest	slow-slow	1	str	19.38154101371765	1661.0763269666816
extend-minipass-current	slow-slow	1	str	19.182792007923126	1678.2864008911183
minipass-latest	slow-slow	1	defaults	19.147916972637177	1681.3431457858578
minipass-current-async	slow-slow	1	str	18.65733301639557	1725.5531071739344
minipass-current-async	fast-slow	1	str	17.754124999046326	1813.3374052367853
minipass-v3	slow-slow	1	obj	16.86175000667572	1909.304724911366
extend-minipass-current	slow-slow	1	obj	16.5867919921875	1940.9551270181673
minipass-latest	slow-slow	1	obj	16.095083951950073	2000.2516951220732
minipass-current	slow-slow	1	obj	15.730000019073486	2046.676345771326
core-extend-transform	slow-slow	1	obj	15.700709044933319	2050.4945901414185
core-passthrough	slow-slow	1	obj	15.394749999046326	2091.2466236875935
minipass-current-async	fast-fast	1	defaults	15.126042008399963	2128.3967702946848
extend-minipass-current	fast-slow	1	defaults	14.671917021274567	2194.2748797814193
minipass-current-async	slow-slow	1	obj	14.652042031288147	2197.2513380232112
minipass-current-async	slow-fast	1	defaults	14.532292008399963	2215.3572842749986
minipass-current-async	slow-fast	1	str	14.49212497472763	2221.497469429964
minipass-latest	slow-fast	1	str	14.473416030406952	2224.3690701893684
minipass-current-async	fast-fast	1	str	14.437624990940094	2229.883306861256
extend-minipass-current	slow-fast	1	str	14.416042029857635	2233.2217741417157
minipass-current-async	slow-fast	1	obj	14.286958992481232	2253.3989895934465
minipass-v3	fast-mixed	1	defaults	14.111000001430511	2281.4980479594997
minipass-v3	fast-mixed	1	str	13.970665991306305	2304.415478693292
minipass-current	slow-fast	1	str	13.831874966621399	2327.538315355668
extend-minipass-current	fast-slow	1	str	13.739666998386383	2343.1586050667147
minipass-v3	slow-fast	1	str	13.598625004291534	2367.4613387647773
minipass-current	fast-mixed	1	defaults	13.566124975681305	2373.1330070843155
minipass-v3	slow-fast	1	defaults	13.550792038440704	2375.818244918237
extend-minipass-current	fast-mixed	1	defaults	13.512374997138977	2382.5729351677114
minipass-latest	fast-mixed	1	defaults	13.397624969482422	2402.9795602842537
minipass-current	slow-fast	1	defaults	13.379290997982025	2406.2724222737966
extend-minipass-current	slow-fast	1	defaults	13.307500004768372	2419.253725078663
minipass-v3	fast-slow	1	defaults	13.282292008399963	2423.8451419122543
minipass-latest	fast-slow	1	defaults	13.002458989620209	2476.0100365416015
minipass-current	fast-slow	1	defaults	12.99433296918869	2477.5584121445117
minipass-latest	slow-fast	1	defaults	12.991750001907349	2478.0509903049015
minipass-v3	fast-slow	1	str	12.831542015075684	2508.990651333679
minipass-current	fast-slow	1	str	12.603249967098236	2554.4378665872473
extend-minipass-current	fast-mixed	1	str	12.540499985218048	2567.2197277595574
core-extend-transform	slow-fast	1	obj	12.53549998998642	2568.2437065723366
minipass-latest	fast-mixed	1	str	12.475832998752594	2580.5266038138834
core-passthrough	slow-fast	1	obj	12.470874965190887	2581.552541251657
minipass-current-async	fast-mixed	1	obj	12.403167009353638	2595.6450424106592
minipass-latest	fast-slow	1	str	12.386833012104034	2599.0678106793725
minipass-current	fast-mixed	1	str	12.383000016212463	2599.872318167639
minipass-current-async	fast-slow	1	obj	11.067457973957062	2908.9081732929753
minipass-current	slow-fast	1	obj	10.078208029270172	3194.4388193335994
minipass-latest	slow-fast	1	obj	9.93445897102356	3240.661524892603
extend-minipass-current	slow-fast	1	obj	9.894125044345856	3253.872253860191
minipass-v3	fast-fast	1	defaults	9.453750014305115	3405.444284998539
extend-minipass-current	fast-fast	1	defaults	9.391750037670135	3427.92544828065
minipass-current	fast-fast	1	defaults	9.214917004108429	3493.706882402366
minipass-latest	fast-fast	1	defaults	9.20908397436142	3495.9197948081082
extend-minipass-current	fast-slow	1	obj	8.62345802783966	3733.3305101138726
minipass-current-async	fast-fast	1	obj	8.553624987602234	3763.8099641594113
minipass-v3	fast-fast	1	str	8.397374987602234	3833.8431957071466
minipass-v3	fast-mixed	1	obj	8.385917007923126	3839.0815133995106
extend-minipass-current	fast-fast	1	str	8.311500012874603	3873.454720345427
minipass-latest	fast-fast	1	str	8.295958995819092	3880.7109550860973
minipass-v3	fast-slow	1	obj	8.239207983016968	3907.440985150564
minipass-current	fast-fast	1	str	8.199416995048523	3926.40342325091
baseline	slow-fast	1	str	8.131583988666534	3959.1571584197104
extend-minipass-current	fast-mixed	1	obj	8.06879198551178	3989.967645197415
minipass-latest	fast-mixed	1	obj	8.041584014892578	4003.46733907129
baseline	slow-fast	20	str	8.019291043281555	4014.596650035798
minipass-current	fast-mixed	1	obj	7.925790965557098	4061.9566044481594
baseline	slow-fast	20	defaults	7.852207958698273	4100.021182240482
minipass-current	fast-slow	1	obj	7.787625014781952	4134.02274723183
baseline	slow-slow	20	str	7.757792055606842	4149.920328781211
baseline	slow-slow	1	defaults	7.7466660141944885	4155.880594184597
baseline	slow-slow	1	str	7.729292035102844	4165.222223692554
minipass-latest	fast-slow	1	obj	7.695333003997803	4183.60309310786
baseline	slow-fast	1	defaults	7.692415952682495	4185.189562817837
baseline	slow-slow	20	defaults	7.534042000770569	4273.166907581274
minipass-v3	slow-fast	1	obj	7.527709007263184	4276.761884254201
core-extend-transform	fast-fast	1	obj	6.816040992736816	4723.301839341403
core-passthrough	fast-fast	1	obj	6.7474170327186584	4771.339729248744
baseline	slow-fast	20	obj	5.8379170298576355	5514.675661432842
baseline	slow-slow	20	obj	5.7709580063819885	5578.661103133528
baseline	slow-fast	1	obj	5.750458002090454	5598.548662787677
baseline	slow-slow	1	obj	5.734125018119812	5614.495473378521
minipass-v3	fast-fast	1	obj	5.251791000366211	6130.1409282614795
minipass-latest	fast-fast	1	obj	5.196291983127594	6195.613922880993
extend-minipass-current	fast-fast	1	obj	5.157707989215851	6241.962326160082
minipass-current	fast-fast	1	obj	5.105875015258789	6305.328442589866
baseline	fast-mixed	20	defaults	3.7309159636497498	8629.038893314117
baseline	fast-mixed	1	defaults	3.710582971572876	8676.323694864968
baseline	fast-slow	20	defaults	3.6982919573783875	8705.158848746427
baseline	fast-slow	1	defaults	3.5882920026779175	8972.01758775314
baseline	fast-fast	20	defaults	3.4377079606056213	9365.024407817513
baseline	fast-fast	1	defaults	3.407458007335663	9448.163084830883
baseline	fast-slow	1	str	2.9291670322418213	10990.91263955014
baseline	fast-slow	20	str	2.8588340282440186	11261.310954030747
baseline	fast-fast	20	str	2.8121660351753235	11448.19280061217
baseline	fast-fast	1	str	2.7500839829444885	11706.631200240718
baseline	fast-mixed	20	str	2.734583020210266	11772.99014880329
baseline	fast-mixed	1	str	2.706125020980835	11896.796603414656
baseline	fast-fast	1	obj	2.019791007041931	15939.381275476613
baseline	fast-slow	20	obj	2.010374963283539	16014.03695628874
baseline	fast-fast	20	obj	1.9334579706192017	16651.10876328479
baseline	fast-mixed	1	obj	1.8798329830169678	17126.106015201043
baseline	fast-slow	1	obj	1.868624985218048	17228.8282628649
baseline	fast-mixed	20	obj	1.8174999952316284	17713.46302199977
