impl	case	pipeline	type	time	score
through2	fast-slow	20	obj	197.74445900321007	157.83310561681392
extend-through2	slow-slow	20	obj	195.93833300471306	159.28798415490579
through2	slow-slow	20	obj	191.9463749974966	162.60073722882467
extend-through2	slow-fast	20	obj	184.75279200077057	168.93180203124192
extend-minipass-current	fast-slow	20	str	182.64937499165535	170.8772454568722
minipass-latest	fast-slow	20	str	181.76195800304413	171.71151997862322
minipass-current	fast-mixed	20	str	181.15395799279213	172.2878287000233
extend-minipass	fast-slow	20	str	180.4992920011282	172.9127119390491
extend-minipass-current	fast-mixed	20	str	180.07379201054573	173.32129086927645
minipass-current	fast-slow	20	str	180.0472500026226	173.3468413571369
through2	slow-fast	20	obj	180.00212500989437	173.39029792719282
extend-minipass	fast-mixed	20	str	179.84508299827576	173.5417035743625
minipass-latest	fast-mixed	20	str	179.33337499201298	174.03688568501778
extend-minipass-current	slow-slow	20	str	176.0381249934435	177.29467457208955
minipass-current	slow-slow	20	str	173.5104579925537	179.87746931273045
extend-minipass	slow-slow	20	str	173.07645799219608	180.328523272649
minipass-latest	slow-slow	20	str	171.23216600716114	182.27078948290662
core-extend-transform	slow-slow	20	obj	162.6709579974413	191.8635168023312
extend-minipass-current	fast-slow	20	defaults	161.4067910015583	193.3662263485064
extend-minipass-current	fast-mixed	20	defaults	161.02625000476837	193.8231939330958
extend-minipass	fast-slow	20	defaults	160.90687499940395	193.96698918619234
extend-minipass	fast-mixed	20	defaults	160.45374999940395	194.51475632766034
core-passthrough	slow-fast	20	obj	160.2409580051899	194.7730622153578
minipass-current	fast-mixed	20	defaults	160.07270799577236	194.97778524380112
minipass-latest	fast-mixed	20	defaults	159.77591700851917	195.33996529232408
minipass-latest	fast-slow	20	defaults	158.95745798945427	196.34575488156082
minipass-current	fast-slow	20	defaults	158.78895799815655	196.55410852532785
core-passthrough	slow-slow	20	obj	157.54220800101757	198.10958903655708
extend-minipass-current	slow-slow	20	defaults	156.62995800375938	199.26342623576699
extend-minipass-current	fast-slow	20	obj	155.63491700589657	200.53740306753213
core-extend-transform	slow-fast	20	obj	155.2038329988718	201.09440263128207
minipass-current	slow-slow	20	defaults	154.91216599941254	201.47302106092653
extend-minipass	slow-slow	20	defaults	153.8104160130024	202.91618013928908
extend-minipass	fast-mixed	20	obj	153.63533300161362	203.14742366370623
minipass-latest	slow-slow	20	defaults	152.95495799183846	204.05106505052788
extend-minipass	fast-slow	20	obj	152.77208299934864	204.2953232700667
minipass-latest	fast-mixed	20	obj	152.75445799529552	204.3188951248454
minipass-current	fast-mixed	20	obj	152.75425000488758	204.31917332574878
minipass-current	fast-slow	20	obj	152.4854169934988	204.6793896646789
extend-minipass-current	fast-mixed	20	obj	152.34575000405312	204.86703490030433
minipass-latest	fast-slow	20	obj	151.2558329999447	206.3432626958909
extend-minipass-current	slow-slow	20	obj	144.67479200661182	215.72951065011395
minipass-current	slow-slow	20	obj	144.27054099738598	216.33399214576238
minipass-latest	slow-slow	20	obj	143.21604199707508	217.92685824700285
extend-minipass	slow-slow	20	obj	143.09787499904633	218.1068173318534
core-extend-transform	fast-mixed	20	obj	127.9592080116272	243.9107162976297
core-passthrough	fast-mixed	20	obj	124.73924998939037	250.20690829588915
core-passthrough	fast-slow	20	obj	123.41449999809265	252.8926672593232
core-extend-transform	fast-slow	20	obj	122.77912499010563	254.20137246872017
core-passthrough	fast-fast	20	obj	86.5630419999361	360.5536654201273
core-extend-transform	fast-fast	20	obj	80.67233300209045	386.8813621912314
minipass-current	slow-fast	20	str	77.8050419986248	401.1388115894216
extend-minipass-current	slow-fast	20	str	77.7501659989357	401.4219350145262
extend-minipass	slow-fast	20	str	77.66654199361801	401.85414828380044
minipass-latest	slow-fast	20	str	77.17583300173283	404.40926737120697
minipass-current	slow-fast	20	defaults	71.69137500226498	435.34695884975474
extend-minipass	fast-fast	20	str	71.56629100441933	436.10786090711457
extend-minipass-current	fast-fast	20	str	71.43375000357628	436.9170326551644
minipass-latest	slow-fast	20	defaults	71.24195799231529	438.0932664197692
minipass-latest	fast-fast	20	str	70.53358300030231	442.4930757148636
extend-minipass-current	slow-fast	20	defaults	70.4985830038786	442.71275752132897
extend-minipass	slow-fast	20	defaults	70.48858299851418	442.7755638618991
minipass-current	fast-fast	20	str	70.36045899987221	443.58184307822773
extend-minipass-current	fast-fast	20	defaults	63.846083998680115	488.84160356081674
minipass-latest	fast-fast	20	defaults	63.21229200065136	493.74292712992883
extend-minipass	fast-fast	20	defaults	62.71570900082588	497.652383752568
minipass-current	fast-fast	20	defaults	62.63079199194908	498.3271181850196
extend-minipass-current	slow-fast	20	obj	52.654082998633385	592.7483740207468
minipass-current	slow-fast	20	obj	52.16058400273323	598.3564540105215
extend-minipass	slow-fast	20	obj	51.89708299934864	601.3945347060279
minipass-latest	slow-fast	20	obj	51.78454199433327	602.7015182717796
extend-minipass-current	fast-fast	20	obj	51.112041994929314	610.6314845744122
extend-minipass	fast-fast	20	obj	50.278249993920326	620.7579238889061
minipass-current	fast-fast	20	obj	49.914707988500595	625.2790678487737
minipass-latest	fast-fast	20	obj	49.586291000247	629.4203791696766
extend-through2	fast-slow	1	obj	44.90150000154972	695.0908562501518
extend-through2	fast-mixed	1	obj	44.57679200172424	700.154064065134
through2	fast-mixed	1	obj	43.49574999511242	717.555671220763
through2	fast-slow	1	obj	43.16974999010563	722.9743533410957
core-extend-transform	slow-slow	1	defaults	35.20858399569988	886.4492274612697
core-passthrough	fast-mixed	1	defaults	35.174291998147964	887.313441437193
core-passthrough	slow-slow	1	defaults	34.85929200053215	895.3314967646772
core-extend-transform	fast-mixed	1	defaults	34.75558300316334	898.0031231285259
through2	slow-slow	1	defaults	33.66050000488758	927.2180175119661
extend-through2	slow-slow	1	defaults	33.2657919973135	938.2197208926791
core-extend-transform	fast-slow	1	defaults	31.636166006326675	986.5488149465335
extend-through2	fast-mixed	1	defaults	31.46016699075699	992.0679089899008
core-passthrough	fast-slow	1	defaults	30.84858399629593	1011.7359709846303
through2	fast-mixed	1	defaults	30.830458000302315	1012.3307958216951
through2	slow-fast	1	defaults	30.18620800971985	1033.9364942076752
extend-through2	fast-slow	1	defaults	29.63899999856949	1053.0254760450673
extend-through2	slow-fast	1	defaults	29.39766599237919	1061.6700690144644
through2	fast-slow	1	defaults	28.96866600215435	1077.3924515775875
core-passthrough	slow-fast	1	defaults	26.542667001485825	1175.866090670024
core-extend-transform	slow-fast	1	defaults	26.423374995589256	1181.1747018767758
minipass-latest	slow-slow	1	defaults	25.400749996304512	1228.7283677660753
extend-minipass	slow-slow	1	defaults	25.337790995836258	1231.7814954003768
core-extend-transform	fast-mixed	1	obj	25.318499997258186	1232.7200302693002
minipass-current	slow-slow	1	defaults	25.223041996359825	1237.3853275706272
extend-minipass-current	slow-slow	1	defaults	24.849124997854233	1256.0048728350991
core-passthrough	fast-mixed	1	obj	24.76274999976158	1260.3859459589055
core-extend-transform	fast-fast	1	defaults	24.266625002026558	1286.154217176345
minipass-latest	slow-slow	1	str	24.238499999046326	1287.6465987673075
core-passthrough	fast-fast	1	defaults	23.99337500333786	1300.8016620692792
extend-minipass	slow-slow	1	str	23.889332994818687	1306.466869115291
minipass-current	slow-slow	1	str	23.813500002026558	1310.6272526229798
extend-minipass-current	slow-slow	1	str	23.74108399450779	1314.6249804858778
extend-through2	fast-fast	1	defaults	23.353750005364418	1336.428713839286
through2	fast-fast	1	defaults	22.827333003282547	1367.2478549511384
core-extend-transform	fast-slow	1	obj	22.108125001192093	1411.7263260141003
core-passthrough	fast-slow	1	obj	21.868249997496605	1427.2116921366028
minipass-latest	fast-mixed	1	defaults	21.746999993920326	1435.1690850102887
extend-minipass-current	fast-mixed	1	defaults	21.70466700196266	1437.9682526422148
minipass-current	fast-mixed	1	defaults	21.683375000953674	1439.3802662925254
extend-minipass	fast-mixed	1	defaults	21.631916001439095	1442.8043304586176
extend-minipass	fast-slow	1	defaults	21.378499999642372	1459.907013285099
extend-minipass-current	fast-slow	1	defaults	21.35766699910164	1461.331056632084
minipass-current	fast-slow	1	defaults	21.152332991361618	1475.5167714000845
minipass-latest	fast-slow	1	defaults	21.04245799779892	1483.221308378426
minipass-current	fast-mixed	1	str	19.83416698873043	1573.5786686038764
extend-minipass-current	fast-slow	1	str	19.669624999165535	1586.7421002849555
minipass-latest	fast-mixed	1	str	19.600333005189896	1592.35162355299
minipass-current	fast-slow	1	str	19.54900000989437	1596.5329207221187
extend-minipass	fast-slow	1	str	19.499292001128197	1600.6028363074718
extend-minipass-current	fast-mixed	1	str	19.49466599524021	1600.9826529274073
extend-minipass	fast-mixed	1	str	19.4213750064373	1607.0243261688984
minipass-latest	fast-slow	1	str	19.179750010371208	1627.2694934040662
extend-through2	slow-slow	1	obj	18.998541995882988	1642.7903830597513
through2	slow-slow	1	obj	18.50162500143051	1686.9124782596252
extend-through2	fast-fast	1	obj	18.18904200196266	1715.902469169385
through2	fast-fast	1	obj	18.179999992251396	1716.7558908853603
core-extend-transform	slow-slow	1	obj	16.323749989271164	1911.9762372926973
minipass-latest	slow-slow	1	obj	16.178375005722046	1929.1567955344503
minipass-current	slow-slow	1	obj	16.131832987070084	1934.7226138535646
extend-minipass-current	slow-slow	1	obj	16.085041999816895	1940.3506738340302
extend-minipass-current	slow-fast	1	defaults	16.049042001366615	1944.7031218645777
extend-minipass	slow-fast	1	defaults	16.003250002861023	1950.267731705349
core-passthrough	slow-slow	1	obj	15.922999992966652	1960.096847125506
extend-minipass	slow-slow	1	obj	15.871167004108429	1966.498246468843
minipass-latest	slow-fast	1	defaults	15.781709000468254	1977.6452652920764
minipass-current	slow-fast	1	defaults	15.679208993911743	1990.573765239848
through2	slow-fast	1	obj	14.580958008766174	2140.5055870971814
extend-minipass	slow-fast	1	str	14.284042000770569	2184.9993217122783
extend-minipass-current	slow-fast	1	str	14.277125000953674	2186.0579129837834
minipass-latest	slow-fast	1	str	14.26316699385643	2188.1972002737352
minipass-current	slow-fast	1	str	14.048291996121407	2221.666668916786
extend-through2	slow-fast	1	obj	13.382375001907349	2332.218464849852
extend-minipass-current	fast-mixed	1	obj	12.732625007629395	2451.2323314549803
minipass-current	fast-mixed	1	obj	12.57208301126957	2482.5338851975685
minipass-latest	fast-mixed	1	obj	12.570083007216454	2482.928876847945
extend-minipass	fast-mixed	1	obj	12.530125007033348	2490.846824391169
extend-minipass-current	fast-slow	1	obj	12.514124989509583	2494.031513122717
minipass-latest	fast-slow	1	obj	12.487665995955467	2499.3158924255304
minipass-current	fast-slow	1	obj	12.327207997441292	2531.8484193234713
baseline	slow-fast	1	defaults	12.271124988794327	2543.4197851862905
extend-minipass	fast-slow	1	obj	12.250833004713058	2547.632644326002
baseline	slow-fast	20	defaults	11.676833003759384	2672.86704134118
core-extend-transform	slow-fast	1	obj	11.489666000008583	2716.4081256121867
core-passthrough	slow-fast	1	obj	11.354041993618011	2748.855614638078
baseline	slow-slow	1	defaults	11.319666996598244	2757.2032015051964
baseline	slow-slow	20	defaults	11.130625009536743	2804.031404907816
baseline	fast-fast	1	defaults	10.435582995414734	2990.788544991396
baseline	slow-fast	20	str	9.455665990710258	3300.7322925382873
baseline	slow-fast	1	str	9.125208005309105	3420.2641808093413
minipass-latest	fast-fast	1	defaults	8.764541998505592	3561.01004345863
extend-minipass	fast-fast	1	defaults	8.753249987959862	3565.6038758088425
extend-minipass-current	fast-fast	1	defaults	8.709124997258186	3583.669093372657
minipass-current	fast-fast	1	defaults	8.630832999944687	3616.1772662260305
minipass-current	fast-fast	1	str	8.566042006015778	3643.528955505323
baseline	slow-slow	1	str	8.519500002264977	3663.433543599483
baseline	slow-slow	20	str	8.499874994158745	3671.891893050409
extend-minipass-current	fast-fast	1	str	8.302040994167328	3759.3914683052863
minipass-latest	fast-fast	1	str	8.291500002145767	3764.1707863373763
extend-minipass	fast-fast	1	str	8.185166001319885	3813.0713632393736
extend-minipass-current	slow-fast	1	obj	7.022333011031151	4444.4804930164455
minipass-current	slow-fast	1	obj	6.918999999761581	4510.857361478373
extend-minipass	slow-fast	1	obj	6.879291996359825	4536.894508840223
minipass-latest	slow-fast	1	obj	6.810000002384186	4583.05757299068
core-extend-transform	fast-fast	1	obj	6.325167000293732	4934.355422006092
core-passthrough	fast-fast	1	obj	6.243667006492615	4998.764676357393
extend-minipass-current	fast-fast	1	obj	6.133083000779152	5088.896086850344
extend-minipass	fast-fast	1	obj	6.066416993737221	5144.819770090691
minipass-latest	fast-fast	1	obj	6.039708003401756	5167.571356995168
minipass-current	fast-fast	1	obj	6.024957999587059	5180.222349289823
baseline	fast-mixed	20	defaults	3.584875002503395	8706.195351636623
baseline	fast-slow	20	defaults	3.491916999220848	8937.962182364992
baseline	fast-slow	1	defaults	3.48649999499321	8951.849169027224
baseline	fast-mixed	1	defaults	3.4664580076932907	9003.605990243075
baseline	fast-fast	20	defaults	3.2766660004854202	9525.115491896246
baseline	fast-mixed	1	str	2.818915992975235	11071.85249960288
baseline	fast-slow	20	str	2.734375	11414.17036178044
baseline	fast-fast	20	str	2.609125003218651	11962.103020932902
baseline	slow-fast	20	obj	2.588375002145767	12057.99857328236
baseline	fast-fast	1	str	2.5826669931411743	12084.648220571946
baseline	fast-mixed	20	str	2.5801249891519547	12096.554319739298
baseline	fast-slow	1	str	2.572624996304512	12131.819494806427
baseline	slow-fast	1	obj	2.560125008225441	12191.053945692727
baseline	slow-slow	20	obj	2.537292003631592	12300.76082623602
baseline	slow-slow	1	obj	2.5192919969558716	12388.648128405133
baseline	fast-mixed	1	obj	1.7887499928474426	17448.286349569957
baseline	fast-slow	20	obj	1.7845830023288727	17489.02799268158
baseline	fast-mixed	20	obj	1.7635419964790344	17697.691433096774
baseline	fast-fast	1	obj	1.7247500121593475	18095.736693991035
baseline	fast-slow	1	obj	1.6874160021543503	18496.10412793662
baseline	fast-fast	20	obj	1.665915995836258	18734.811455679825
