impl	case	pipeline	type	time	score
minipass-latest	fast-mixed	20	str	121.95370900630951	265.925972151686
minipass-latest	fast-slow	20	str	121.75041604042053	266.37000249953854
minipass-v3	fast-mixed	20	defaults	119.11833393573761	272.2558111205827
minipass-v4	slow-slow	20	defaults	117.32275009155273	276.4225915238045
minipass-latest	slow-slow	20	defaults	117.06987500190735	277.01967414314146
extend-minipass-current	slow-slow	20	defaults	117.03358399868011	277.10557531394085
minipass-v5	slow-slow	20	defaults	116.4670000076294	278.45362740417664
minipass-v3	fast-slow	20	defaults	116.09641695022583	279.34245928460234
minipass-current	slow-slow	20	defaults	115.83945894241333	279.9621037692239
minipass-v3	slow-slow	20	defaults	114.48662507534027	283.27028247766947
minipass-v4	fast-mixed	20	defaults	114.1967499256134	283.9893310985792
minipass-current-async	fast-mixed	20	obj	113.50233399868011	285.72679946285336
extend-minipass-current	fast-mixed	20	defaults	113.45395910739899	285.84862864333206
minipass-v4	fast-slow	20	defaults	113.390958070755	286.00744871359336
minipass-v5	fast-mixed	20	defaults	112.75820803642273	287.6123981549179
minipass-latest	fast-mixed	20	defaults	112.75670802593231	287.6162242830655
extend-minipass-current	fast-slow	20	defaults	112.59149992465973	288.03825019390945
minipass-latest	fast-slow	20	defaults	112.57000005245209	288.09326294657177
minipass-current	fast-mixed	20	defaults	112.42704200744629	288.45959162439516
minipass-v5	fast-slow	20	defaults	112.19987499713898	289.0436252788484
minipass-current	fast-slow	20	defaults	111.76954197883606	290.1564956859851
minipass-current-async	fast-slow	20	obj	107.52308309078217	301.6157804703697
minipass-current-async	fast-fast	20	obj	106.02308309078217	305.8829990563277
minipass-v3	fast-mixed	20	obj	98.28970897197723	329.9496861289189
minipass-v5	slow-slow	20	obj	98.07375001907349	330.6762372061793
minipass-v3	slow-slow	20	obj	97.96820795536041	331.0324777991635
extend-minipass-current	slow-slow	20	obj	97.87795794010162	331.33771185595504
core-passthrough	slow-slow	20	obj	97.59745800495148	332.28999287421345
minipass-latest	slow-slow	20	obj	97.52154195308685	332.5486654077678
minipass-current	slow-slow	20	obj	97.4453330039978	332.80874132449395
minipass-v3	fast-slow	20	obj	97.09899997711182	333.99580461849484
minipass-v4	slow-slow	20	obj	96.39866697788239	336.4222726487238
extend-minipass-current	fast-mixed	20	obj	91.68816697597504	353.70604184403044
minipass-v4	fast-slow	20	obj	91.53458392620087	354.29951428144005
minipass-v4	fast-mixed	20	obj	91.53399991989136	354.30177478739387
minipass-v5	fast-mixed	20	obj	91.13495898246765	355.85311045397646
extend-minipass-current	fast-slow	20	obj	90.85945808887482	356.9321158979883
minipass-current	fast-mixed	20	obj	90.83437490463257	357.0306798396067
minipass-v5	fast-slow	20	obj	90.54145896434784	358.1857305588236
minipass-current	fast-slow	20	obj	90.42129194736481	358.661747986137
minipass-latest	fast-slow	20	obj	90.32737505435944	359.03466258694834
minipass-latest	fast-mixed	20	obj	90.06733298301697	360.0712661395423
minipass-current-async	slow-fast	20	str	88.02425003051758	368.428684297374
core-extend-transform	slow-fast	20	obj	85.5019999742508	379.2970764984828
minipass-current-async	slow-fast	20	defaults	85.21333301067352	380.58197560403516
core-passthrough	slow-fast	20	obj	82.98341691493988	390.8089089444091
core-extend-transform	slow-slow	20	obj	81.95633292198181	395.7065606617488
core-passthrough	fast-fast	20	obj	75.19824993610382	431.268794853113
core-extend-transform	fast-fast	20	obj	75.06924998760223	432.0098926039974
minipass-current	slow-fast	20	str	64.01145792007446	506.6383375535676
minipass-v4	slow-fast	20	str	63.61800003051758	509.7717408508547
extend-minipass-current	slow-fast	20	str	63.19883394241333	513.1528004861203
minipass-v5	slow-fast	20	str	62.936041951179504	515.2954907803648
minipass-v3	slow-fast	20	str	62.25849997997284	520.9033085512643
minipass-latest	slow-fast	20	str	62.154541969299316	521.7745573770861
minipass-v3	slow-fast	20	defaults	61.24558389186859	529.5183189413989
minipass-v4	fast-fast	20	str	60.756958961486816	533.7768574882775
extend-minipass-current	slow-fast	20	defaults	60.498250007629395	536.0594499992457
minipass-latest	slow-fast	20	defaults	60.46066701412201	536.3926702534018
minipass-current	slow-fast	20	defaults	60.190375089645386	538.8014043226283
extend-minipass-current	fast-fast	20	str	60.1637909412384	539.0394806850103
minipass-current	fast-fast	20	str	59.901875019073486	541.3963855835958
minipass-v3	fast-fast	20	str	59.71320903301239	543.1069465229614
minipass-v5	slow-fast	20	defaults	59.4458749294281	545.5493533152154
minipass-current-async	slow-fast	20	obj	59.35362505912781	546.3972687885433
minipass-v4	slow-fast	20	defaults	59.353208899497986	546.4010998953921
minipass-latest	fast-fast	20	str	58.760249972343445	551.9149193591031
minipass-v5	fast-fast	20	str	58.60199999809265	553.4053210822534
minipass-v4	fast-fast	20	defaults	57.88370907306671	560.2726422397949
extend-minipass-current	fast-fast	20	defaults	57.37579107284546	565.2324441824612
minipass-current	fast-fast	20	defaults	57.08733403682709	568.088511614251
minipass-latest	fast-fast	20	defaults	57.05970907211304	568.3635467545104
minipass-v5	fast-fast	20	defaults	56.76462495326996	571.3181167268241
minipass-v3	fast-fast	20	defaults	56.744750022888184	571.5182217196422
core-extend-transform	slow-slow	1	defaults	39.82520794868469	814.3249036337489
core-passthrough	slow-slow	1	defaults	39.56950008869171	819.5872718208741
extend-minipass-current	slow-fast	20	obj	38.34554195404053	845.7478228858207
core-passthrough	fast-mixed	1	defaults	38.20787501335144	848.7951401032913
minipass-v5	slow-fast	20	obj	38.064375042915344	851.9950370508649
minipass-v3	slow-fast	20	obj	37.876917004585266	856.211676918708
core-extend-transform	fast-mixed	1	defaults	37.823875069618225	857.412376847035
minipass-v4	slow-fast	20	obj	37.76174998283386	858.8229793309195
minipass-latest	slow-fast	20	obj	37.26616597175598	870.2440344838765
minipass-current	slow-fast	20	obj	36.9105829000473	878.6276475998193
core-extend-transform	fast-slow	1	defaults	33.369749903678894	971.8580066862087
core-passthrough	fast-slow	1	defaults	33.18045902252197	977.4023500697699
core-extend-transform	slow-fast	1	defaults	32.30425000190735	1003.9130647853414
core-passthrough	slow-fast	1	defaults	31.73199999332428	1022.0174786281791
extend-minipass-current	fast-fast	20	obj	29.899250030517578	1084.6646184069948
minipass-v4	fast-fast	20	obj	29.646209001541138	1093.9226200328276
minipass-current	fast-fast	20	obj	29.437790989875793	1101.6675346380503
minipass-v5	fast-fast	20	obj	29.388957977294922	1103.4980774092667
minipass-v3	fast-fast	20	obj	29.284834027290344	1107.4216297345158
minipass-latest	fast-fast	20	obj	29.28237497806549	1107.5146278025422
minipass-current-async	fast-mixed	1	defaults	28.594624996185303	1134.1522621588192
core-extend-transform	fast-mixed	1	obj	27.5341659784317	1177.833338057544
core-passthrough	fast-mixed	1	obj	27.10199999809265	1196.6149593125613
minipass-current-async	fast-slow	1	defaults	26.819707989692688	1209.2099823558997
core-passthrough	fast-fast	1	defaults	24.93754208087921	1300.47534435532
core-extend-transform	fast-fast	1	defaults	24.470834016799927	1325.278027007257
core-passthrough	fast-slow	1	obj	24.188707947731018	1340.7354661144182
core-extend-transform	fast-slow	1	obj	23.620875000953674	1372.9660151750227
minipass-current-async	slow-slow	1	defaults	21.783707976341248	1488.7574998815087
minipass-current	slow-slow	1	str	20.47504198551178	1583.911703231414
minipass-v3	slow-slow	1	str	20.06712508201599	1616.1088592640901
minipass-v4	slow-slow	1	defaults	20.01687502861023	1620.1659139427786
minipass-v3	slow-slow	1	defaults	19.70970904827118	1645.415391246037
minipass-latest	slow-slow	1	defaults	19.617667078971863	1653.1353343114397
minipass-current-async	fast-mixed	1	str	19.377125024795532	1673.6568806521846
extend-minipass-current	slow-slow	1	defaults	19.36074995994568	1675.0724373849446
minipass-latest	slow-slow	1	str	19.31058394908905	1679.4240252137247
minipass-v5	slow-slow	1	defaults	19.284375071525574	1681.706485417425
minipass-current	slow-slow	1	defaults	19.24495792388916	1685.1509238557408
extend-minipass-current	slow-slow	1	str	18.793750047683716	1725.6087019739668
minipass-v4	slow-slow	1	str	18.69504201412201	1734.719750857417
minipass-current-async	slow-slow	1	str	18.673874974250793	1736.686074514527
minipass-v5	slow-slow	1	str	18.673540949821472	1736.7171396229876
minipass-current-async	fast-slow	1	str	17.864084005355835	1815.411224851139
minipass-latest	slow-slow	1	obj	17.546957969665527	1848.2211378787986
minipass-current	slow-slow	1	obj	17.39049994945526	1864.849125629797
minipass-v5	slow-slow	1	obj	17.366083025932312	1867.471126135861
minipass-v3	slow-slow	1	obj	17.246999979019165	1880.3652034822467
minipass-v4	slow-slow	1	obj	16.518290996551514	1963.318035248147
extend-minipass-current	slow-slow	1	obj	16.4716659784317	1968.8754414685175
minipass-current-async	fast-fast	1	defaults	15.625333070755005	2075.517909164137
core-extend-transform	slow-slow	1	obj	15.588624954223633	2080.405341730914
core-passthrough	slow-slow	1	obj	14.956582903862	2168.3200523451533
minipass-current-async	slow-fast	1	defaults	14.943750023841858	2170.182087713292
minipass-current-async	slow-slow	1	obj	14.390041947364807	2253.6875669737415
minipass-v4	slow-fast	1	str	14.387542009353638	2254.079161257902
minipass-current-async	slow-fast	1	str	14.345583081245422	2260.672043885384
minipass-v3	fast-mixed	1	defaults	14.314666986465454	2265.5545291881344
minipass-latest	fast-slow	1	defaults	14.112375020980835	2298.029819700234
minipass-latest	fast-slow	1	str	14.106082916259766	2299.0548699826927
minipass-latest	slow-fast	1	str	14.089292049407959	2301.794760963127
minipass-v3	slow-fast	1	str	13.893125057220459	2334.295451270842
minipass-current	slow-fast	1	str	13.886415958404541	2335.42324543278
minipass-latest	fast-mixed	1	str	13.876582980155945	2337.078131654153
extend-minipass-current	slow-fast	1	str	13.712583065032959	2365.0291466751255
minipass-latest	fast-mixed	1	defaults	13.652250051498413	2375.4808549999584
minipass-v3	fast-mixed	1	str	13.60479199886322	2383.767324610071
minipass-current-async	fast-fast	1	str	13.595166087150574	2385.455125528654
minipass-v5	slow-fast	1	str	13.549291968345642	2393.531610417163
minipass-current-async	slow-fast	1	obj	13.515666961669922	2399.486367707874
minipass-v3	slow-fast	1	defaults	13.328750014305115	2433.135784691017
extend-minipass-current	fast-mixed	1	defaults	13.088165998458862	2477.8611937551373
minipass-v4	fast-slow	1	defaults	12.98199999332428	2498.1249916564057
minipass-latest	slow-fast	1	defaults	12.974624991416931	2499.544969234983
minipass-v4	fast-mixed	1	defaults	12.962167024612427	2501.9472873191403
minipass-v3	fast-slow	1	str	12.92941701412201	2508.284680553242
minipass-v3	fast-slow	1	defaults	12.836833000183105	2526.3753625636546
minipass-current	slow-fast	1	defaults	12.808166980743408	2532.0296552789277
minipass-current	fast-mixed	1	defaults	12.802457928657532	2533.1587735518033
minipass-v5	fast-mixed	1	defaults	12.790333032608032	2535.560140797511
minipass-v5	slow-fast	1	defaults	12.730375051498413	2547.502213706537
minipass-v5	fast-slow	1	defaults	12.699750065803528	2553.6454227026356
extend-minipass-current	slow-fast	1	defaults	12.678249955177307	2557.9759619554784
extend-minipass-current	fast-slow	1	defaults	12.647625088691711	2564.1698261599363
minipass-v4	fast-mixed	1	str	12.558375000953674	2582.3929148909724
minipass-v4	slow-fast	1	defaults	12.530249953269958	2588.189281614722
core-extend-transform	slow-fast	1	obj	12.504958033561707	2593.4240273311543
minipass-current	fast-slow	1	defaults	12.497583031654358	2594.9544438204616
minipass-v5	fast-mixed	1	str	12.488708972930908	2596.7983316209584
minipass-v4	fast-slow	1	str	12.487249970436096	2597.101739917687
extend-minipass-current	fast-mixed	1	str	12.378084063529968	2620.006332042807
minipass-current-async	fast-mixed	1	obj	12.353209018707275	2625.2821089560452
extend-minipass-current	fast-slow	1	str	12.273958086967468	2642.2331244101006
minipass-current	fast-mixed	1	str	12.223124980926514	2653.221551412823
minipass-v5	fast-slow	1	str	12.111208081245422	2677.739364021542
minipass-current	fast-slow	1	str	12.10783302783966	2678.4857827522515
core-passthrough	slow-fast	1	obj	12.018165946006775	2698.4698639298017
minipass-current-async	fast-slow	1	obj	11.643916010856628	2785.2020398265304
minipass-latest	slow-fast	1	obj	10.196707963943481	3180.502838728395
minipass-v3	fast-fast	1	defaults	9.991374969482422	3245.865431340794
minipass-v3	slow-fast	1	obj	9.958582997322083	3256.553531132638
minipass-v4	slow-fast	1	obj	9.92158305644989	3268.6979931014066
extend-minipass-current	slow-fast	1	obj	9.786041975021362	3313.9709300026666
minipass-current	slow-fast	1	obj	9.495208978652954	3415.4760256374557
minipass-v5	slow-fast	1	obj	9.331416010856628	3475.427372145369
extend-minipass-current	fast-fast	1	defaults	9.140750050544739	3547.9209524030234
minipass-v4	fast-fast	1	defaults	9.019958019256592	3595.4334328131995
minipass-latest	fast-fast	1	defaults	9.006374955177307	3600.855925542378
minipass-current	fast-fast	1	defaults	9.00616705417633	3600.93904875637
minipass-v3	fast-fast	1	str	8.99762499332428	3604.3576665029227
minipass-latest	fast-slow	1	obj	8.911999940872192	3638.987751365804
minipass-v5	fast-fast	1	defaults	8.861541986465454	3659.70828491691
extend-minipass-current	fast-fast	1	str	8.64004111289978	3753.530591027739
minipass-latest	fast-mixed	1	obj	8.559291958808899	3788.9417467095827
minipass-current	fast-fast	1	str	8.558458089828491	3789.3109114537447
minipass-current-async	fast-fast	1	obj	8.424084067344666	3849.7548654246825
minipass-v5	fast-fast	1	str	8.416458010673523	3853.2430844280334
minipass-latest	fast-fast	1	str	8.402208089828491	3859.7780819385375
minipass-v4	fast-fast	1	str	8.39662492275238	3862.3445638412577
minipass-v3	fast-mixed	1	obj	8.298417091369629	3908.053580330956
minipass-v3	fast-slow	1	obj	8.141417026519775	3983.4169554719224
extend-minipass-current	fast-mixed	1	obj	8.092041015625	4007.722966602122
minipass-v4	fast-slow	1	obj	8.032541036605835	4037.4096412597114
extend-minipass-current	fast-slow	1	obj	8.015959024429321	4045.761527244771
minipass-current	fast-mixed	1	obj	8.009207963943481	4049.1717496918186
minipass-v4	fast-mixed	1	obj	7.944625020027161	4082.0880209266065
minipass-v5	fast-slow	1	obj	7.8963329792022705	4107.053072663482
baseline	slow-slow	1	str	7.873832941055298	4118.789269189159
minipass-v5	fast-mixed	1	obj	7.851499915122986	4130.504868571814
minipass-current	fast-slow	1	obj	7.822792053222656	4145.66287897767
baseline	slow-fast	20	defaults	7.802249908447266	4156.577782761734
baseline	slow-slow	20	defaults	7.750833034515381	4184.151365484084
baseline	slow-slow	20	str	7.746875047683716	4186.2891069481375
baseline	slow-slow	1	defaults	7.692291975021362	4215.994235569381
baseline	slow-fast	20	str	7.662291884422302	4232.50107333281
baseline	slow-fast	1	str	7.622833013534546	4254.4102130304
baseline	slow-fast	1	defaults	7.529915928840637	4306.9084610616555
core-passthrough	fast-fast	1	obj	6.850332975387573	4734.172593000391
core-extend-transform	fast-fast	1	obj	6.729416012763977	4819.2381870126665
baseline	slow-fast	1	obj	5.5887919664382935	5802.8029706166635
baseline	slow-slow	1	obj	5.586833953857422	5804.836673661112
minipass-current	fast-fast	1	obj	5.563665986061096	5829.008913593424
minipass-v3	fast-fast	1	obj	5.436582922935486	5965.265146272381
extend-minipass-current	fast-fast	1	obj	5.417958974838257	5985.770430455286
baseline	slow-fast	20	obj	5.392500042915344	6014.030295208622
minipass-v5	fast-fast	1	obj	5.3903340101242065	6016.446951913355
baseline	slow-slow	20	obj	5.37624990940094	6032.208169545514
minipass-latest	fast-fast	1	obj	5.372582912445068	6036.3253864140825
minipass-v4	fast-fast	1	obj	5.291291952133179	6129.062413940756
baseline	fast-mixed	1	defaults	3.6228749752044678	8951.636158290656
baseline	fast-mixed	20	defaults	3.593625068664551	9024.496992686672
baseline	fast-slow	20	defaults	3.518875002861023	9216.200802426603
baseline	fast-fast	20	defaults	3.4866249561309814	9301.447397713275
baseline	fast-slow	1	defaults	3.4544999599456787	9387.945868008243
baseline	fast-fast	1	defaults	3.442207932472229	9421.469958008796
baseline	fast-slow	20	str	3.0439999103546143	10653.961754298682
baseline	fast-fast	20	str	2.9250420331954956	11087.245330822625
baseline	fast-fast	1	str	2.8753750324249268	11278.757817430345
baseline	fast-mixed	20	str	2.7782089710235596	11673.225075311177
baseline	fast-mixed	1	str	2.7109580039978027	11962.803767960162
baseline	fast-slow	1	str	2.6360830068588257	12302.593863935745
baseline	fast-mixed	20	obj	1.8817919492721558	17233.92356819801
baseline	fast-slow	1	obj	1.7927500009536743	18089.894635478904
baseline	fast-slow	20	obj	1.7697919607162476	18324.559804126216
baseline	fast-mixed	1	obj	1.7681249380111694	18341.836556802078
baseline	fast-fast	1	obj	1.7675409317016602	18347.896811523788
baseline	fast-fast	20	obj	1.7282921075820923	18764.570226718024
